word,answer
ketikw,ketika
sjahat,jahat
bencci,benci
bacain,bacakan
nabung,menabung
esmosi,emosi
bamget,banget
incase,in case
se-gak,se-enggak
rukyah,ruqyah
makana,makanan
haziel,Haziel
jdohny,jodohnya
abaikn,abaikan
3 days,3 days
plakor,pelakor
masang,memasang
miscal,miscall
wqwqwq,<noise>
gaabis,ga habis
ndelok,melihat
seasia,se-asia
ginian,beginian
brarti,berarti
sjshsh,<noise>
kjdian,kejadian
cintay,cinta
bangst,bangsat
lawanv,lawan
rmhnya,rumahnya
fyodor,Fyodor
itukan,itu kan
aatteh,aa teh
ngelap,mengelap
dohdot,dot
dierur,<noise>
temuin,temui
beraat,berat
mcmnez,macam ini
anakny,anaknya
maafin,maafkan
.malah,. malah
faktab,fakta
trrjdi,terjadi
joknob,jok mobil
kurleb,kurang lebih
.sakit,. sakit
dorang,mereka
drumah,di rumah
sendri,sendiri
jailyn,Jailyn
ngasal,mengasal
tibake,tiba-tiba
lising,leasing
sendal,sandal
luapin,luapkan
kayake,kayaknya
jdinya,jadinya
gabiza,ga bisa
ntnnya,nontonnya
dipake,dipakai
nembus,menembus
ngolok,mengolok
unutng,untung
yah.ko,yah. kok
bendnd,<noise>
mlihat,melihat
diakun,di akun
henbay,HP-an
nanyak,nanya
sellau,selalu
metong,mati
trully,truly
sidefl,<noise>
matmud,matematika murni
okesip,oke sip
easter,Easter
yacape,ya capek
shabar,sabar
ichigo,Ichigo
1.saya,1. saya
gboleh,ga boleh
taunye,tahunya
nginep,menginap
gimama,gimana
relaxe,relax
grindr,Grindr
ngetok,mengetuk
tahuan,tahunan
nyuruh,menyuruh
ngotot,mengotot
bangit,banget
disatu,di satu
wkwkek,<noise>
ddunia,di dunia
smakin,semakin
blajar,belajar
stuban,studi banding
ngutuk,mengutuk
jujjur,jujur
yailah,ya ilah
ngisin,ngisin
dibilg,dibilang
berati,berarti
shahih,sahih
msukan,masukan
elekin,jelek-jelekkan
bncana,bencana
telfon,telepon
ditmui,ditemui
kesaya,ke saya
patpat,pat pat
mainac,maniac
dokfer,dokter
witter,twitter
elaahb,alah
selmat,selamat
motong,memotong
.capek,. capek
gliran,giliran
dableg,dablek
palaku,kepalaku
sumoah,sumpah
gaoaoa,tidak apa-apa
pannic,panic
disain,desain
hyundy,Hyundai
attact,attack
tubatu,tiba-tiba
drdulu,dari dulu
haruis,harus
makasi,terima kasih
wkwkwk,hahaha
setres,stres
byebye,bye-bye
meleek,melek
telpon,telepon
babget,banget
onkang,ontek-ontek
swgitu,segitu
bknnya,bukannya
gwinam,Gwi-nam
bathin,batin
taklek,tak lekang
bbrapa,beberapa
syurga,surga
akupun,aku pun
berape,berapa
ditmbh,ditambah
buider,builder
kindly,tolong
ngalah,mengalah
pikiaq,pikir
begono,begitu
aduhay,aduhai
letsgo,let's go
galica,ga laku
drinya,dirinya
disuru,disuruh
menjdi,jadi
igtkan,ingatkan
ampaku,ampas ku
giveup,give up
jadiin,jadikan
iya-in,iyakan
gituan,begituan
gabole,tidak boleh
duania,dunia
4bulan,4 bulan
18 jam,18 jam
kekeuh,kukuh
kronis,sakit
kulagi,ku lagi
kalini,kali ini
lumayn,lumayan
anexty,anxiety
raurus,ra urus
kepasa,kepala desa
diruma,di rumah
ngreog,ngereog
ngidam,mengidam
seting,setting
keadan,keadaan
syulid,sulit
selese,selesai
smalam,semalam
ngerih,ngeri
kekuar,keluar
bgtuan,begituan
nornal,normal
jdnyah,jadinya
mereng,miring
temnya,temannya
meniqa,menikah
lutuna,lucunya
dptnya,dapatnya
ngeluh,mengeluh
nyetel,menyetel
gakuat,tidak kuat
seprei,seprai
cenagr,cengar
cegini,sebegini
izinin,izinkan
nyasar,tersasar
kirain,mengira
tolonf,tolong
akhrny,akhirnya
gmgkin,gak mungkin
gabawa,ga bawa
cek-in,check-in
padhal,padahal
membut,membuat
iklash,ikhlas
beneer,bener
sukuri,syukuri
7bulan,7 bulan
ngucap,mengucap
seprti,seperti
ngetik,mengetik
sbnrny,sebenarnya
jlskan,jelaskan
nangor,jatinangor
skedar,sekadar
latbel,latar belakang
filing,feeling
sbelum,sebelum
bhusuk,busuk
-gagal,gagal
kemrin,kemarin
gausah,tidak usah
shrsny,seharusnya
ehlija,eh iya
dimcum,dimsum
syebel,sebel
bngung,bingung
pengin,ingin
iklhas,ikhlas
ngejar,mengejar
iyahin,iyakan
nengok,menengok
fribis,freebies
jmuran,jemuran
moveon,move on
inggin,ingin
fckoff,fuck off
ngepel,mengepel
awasin,awasi
17.5jt,17.5 juta
kokwet,kok wet
kuranv,kurang
illnes,illness
dibuli,dibully
disini,di sini
nyicil,menyicil
kemana,ke mana
3tahun,3 tahun
aqikah,akikah
salama,selama
sedikt,sedikit
damnit,damn it
sykses,sukses
skulah,sekolah
nyebar,menyebar
dejavu,deja vu
trcpai,tercapai
konsen,konsentrasi
batery,baterai
doktif,Doktif
kmbali,kembali
mimbas,membas
gofood,GoFood
theres,there's
anyinq,anxious minder
ditngk,ditengok
hadist,hadis
nyapin,nyiapin
havent,haven't
teruus,terus
naksir,menaksir
izeman,Heizman
astati,astaga
fuyuko,Fuyuko
speleh,sepele
swmoga,semoga
sebenr,sebenarnya
terllu,terlalu
keapus,terhapus
yaalah,ya Allah
lupada,lu pada
alihin,alihkan
gaapal,ga hafal
ngesot,mengesot
menikh,menikah
sayank,sayang
iniitu,ini itu
ihklas,ikhlas
tydack,tidak
pkonya,pokoknya
bechus,becus
selera,selera
ngejer,mengejar
ngemis,mengemis
iyanih,iya nih
keliat,kelihatan
sbagay,sebagai
salfok,salah fokus
cemasa,cemas
capeek,capek
balesn,balasan
ngelas,mengelas
temana,teman
selesy,selesai
.nysel,. nyesel
komfem,konfirmasi
ngdepi,menghadapi
gawean,gawean
gebrak,gebrak
geblek,geblek
gastro,gastro
zoster,zoster
zoning,zoning
zonasi,zonasi
ziarah,ziarah
zimmer,zimmer
tetibe,tiba-tiba
gracie,Gracie
siakan,sia-siakan
-____-,-____-
square,square
spread,spread
balada,balada
konpal,konfokal
bearti,berarti
takutr,takut
dengqn,dengan
dekeut,dekat
gerogi,grogi
tingka,tingkah
dkdhdj,<noise>
nyoret,mencoret
selena,selena
outfit,outfit
jijima,jijima
jiwaku,jiwaku
jirlah,jirlah
zombie,zombie
zionis,zionis
-_____,-_____
anzeng,anzeng
stages,stages
stable,stable
stabil,stabil
creepy,creepy
creeps,creeps
ドギョム,ドギョム
jihyun,jihyun
jihoon,jihoon
jigong,jigong
jiggly,jiggly
zucker,zucker
cranky,cranky
ottoke,ottoke
others,others
otakku,otakku
banana,banana
ortumu,ortumu
anuing,anuing
anyway,anyway
anyone,anyone
spirit,spirit
selagi,selagi
selasa,selasa
selang,selang
jilbab,jilbab
baksil,baksil
yoongi,yoongi
joging,joging
yujiem,yujiem
jiwamu,jiwamu
corset,corset
credit,credit
jokowi,jokowi
joknya,joknya
joking,joking
jokiin,jokiin
jokian,jokian
jokgen,jokgen
johnny,johnny
yidian,yidian
gacape,tidak capek
preand,friend
sekara,sekarang
ngalir,mengalir
nyetir,menyetir
hrapan,harapan
couple,couple
baking,baking
sekuat,sekuat
yichen,yichen
yeonin,yeonin
yawloh,yawloh
jibril,jibril
jeslin,jeslin
ngejek,mengejek
6tahun,6 tahun
overly,overly
yixing,yixing
yinhao,yinhao
stands,stands
anyang,anyang
oranye,oranye
.siang,. siang
atunya,satunya
syaban,Sya'ban
krumah,ke rumah
.kayak,. kayak
pupnya,pup-nya
pgnnya,inginnya
fathia,Fathia
sekota,sekota
bahaya,bahaya
selfie,selfie
spiral,spiral
crisis,crisis
cringe,cringe
opname,opname
course,course
crypto,crypto
crying,crying
crutch,crutch
sperma,sperma
packed,packed
paceku,paceku
corona,corona
corner,corner
pabrik,pabrik
oxygen,oxygen
jerman,jerman
jomblo,jomblo
joshua,joshua
joselu,joselu
bandit,bandit
pontel,ponsel
status,status
padang,padang
padamu,padamu
padaku,padaku
starts,starts
antimo,antimo
bangsa,bangsa
ballad,ballad
balita,balita
baliho,baliho
sekian,sekian
banget,banget
jerome,jerome
dibntu,dibantu
apknya,apk-nya
jersey,jersey
judika,judika
judesi,judesi
jiexpo,jiexpo
jepang,jepang
jeonju,jeonju
jualan,jualan
yaudah,yaudah
yanagi,yanagi
makasy,makasih
obtnya,obatnya
parbwo,prabowo
friday,Friday
sputar,seputar
bahkan,bahkan
opened,opened
online,online
omanya,omanya
anteng,anteng
mbatin,membatin
kakaak,kakak
nyakdg,nyari kadang
bgtlt3,banget <noise>
agreed,agreed anxious menangis
pkknya,pokoknya
jernih,jernih
stayed,stayed
ongkos,ongkos
ongkir,ongkir
stigma,stigma
ompong,ompong
omelan,omelan
yaarab,yaarab
ngersa,merasa
ngedit,mengedit
yallah,yallah
apanya,apanya
apalah,apalah
apakan,apakan
apakah,apakah
speech,speech
okelah,okelah
banner,banner
banned,banned
bandel,bandel
bandar,bandar
sekeji,sekeji
yakali,yakali
paçar,paçar
anonim,anonim
annual,annual
stonks,stonks
jungle,jungle
jeremy,jeremy
jepret,jepret
jumpai,jumpai
jumlah,jumlah
jumawa,jumawa
juluki,juluki
julius,julius
apatah,apatah
ngidap,mengidap
hrdapa,hadapi
empaty,empathy
semain,semakin
jutaan,jutaan
justru,justru
justin,justin
......,......
jurang,jurang
junseo,junseo
junkie,junkie
initeh,ini teh
tidurv,tidur
boljur,bolos jujur
tingal,tinggal
bediri,berdiri
antena,antena
junhui,junhui
olshop,olshop
olokan,olokan
laluin,lalui
ngorok,mengorok
gampir,hampir
haruki,Haruki
ngasjh,menyembunyikan
kickin,kick-in
resigt,resign
aparat,aparat
pagimu,pagimu
pagiku,pagiku
pajang,pajang
pajama,pajama
bangku,bangku
bangka,bangka
juwita,juwita
juteki,juteki
junior,junior
kadang,kadang
kacrut,kacrut
kabari,kabari
kacang,kacang
cuddle,cuddle
cucian,cucian
stones,stones
answer,answer
wrwrwr,wrwrwr
writer,writer
jenguk,jenguk
xixixi,xixixi
xietas,xietas
juyeon,juyeon
pahami,pahami
pahala,pahala
contoh,contoh
ocehan,ocehan
obsess,obsess
banjir,banjir
banjar,banjar
bangun,bangun
bangga,bangga
sekali,sekali
sekaku,sekaku
jurnal,jurnal
jenius,jenius
jempol,jempol
jember,jember
jemari,jemari
jemaah,jemaah
okaeri,okaeri
stored,stored
anjlok,anjlok
street,street
stream,stream
streak,streak
office,office
coping,coping
cookie,cookie
dichat,di-chat
obatny,obatnya
anjenk,anjing
mampet,mampat
nakaly,nakalnya
kerumh,ke rumah
seweut,<noise>
smngat,semangat
maenya,mainnya
dibuly,dibully
mnjauh,menjauh
bs2nya,bisa-bisanya
muveon,move on
maslah,masalah
kecrop,terpotong
brobat,berobat
jelena,jelena
kaisen,kaisen
kahyla,kahyla
kagumi,kagumi
sejadi,sejadi
seizin,seizin
banyak,banyak
cooked,cooked
culers,culers
pamali,pamali
palung,palung
paling,paling
kakimu,kakimu
kakiku,kakiku
sejuta,sejuta
worthy,worthy
kabary,kabary
jenong,jenong
kafein,kafein
kadrun,kadrun
jemput,jemput
jejaki,jejaki
kajian,kajian
strong,strong
stroke,stroke
obsesi,obsesi
offend,offend
anjrot,anjrot
anjrit,anjrit
sparks,sparks
spaces,spaces
soyong,soyong
source,source
pamrih,pamrih
ochtaf,octaf
sejhat,sejahat
meraka,mereka
mnurun,menurun
anying,anjing
cuitan,cuitan
seiman,seiman
sehoki,sehoki
sejauh,sejauh
sejati,sejati
sejago,sejago
banten,banten
bantal,bantal
bantai,bantai
bantah,bantah
koping,coping
kaiser,kaiser
worker,worker
worked,worked
pandji,pandji
nyutan,nyutan
kalian,kalian
kaleng,kaleng
barang,barang
drpada,daripada
mencet,memencet
prcaya,percaya
krjaan,pekerjaan
dimasa,di masa
cannot,cannot
nyeseg,nyesek
obatan,obatan
nyubit,nyubit
nyorot,nyorot
nyopir,nyopir
nyopet,nyopet
nyolot,nyolot
yaelah,ya elah
mateng,matang
labnya,lab-nya
jelang,jelang
nyesak,nyesak
studio,studio
anjing,anjing
anjime,anjime
nyolek,nyolek
nyocot,nyocot
string,string
strict,strict
nyunda,nyunda
segmen,segmen
kaluna,kaluna
kalila,kalila
nyatir,nyatir
nyeret,nyeret
nyepol,nyepol
nyepam,nyepam
pandai,pandai
conrad,conrad
kambuh,kambuh
segini,segini
segila,segila
segera,segera
segede,segede
sehari,sehari
segrup,segrup
lobang,lubang
scoups,s.coups
pokoke,pokoknya
kampus,kampus
jebule,jebule
jeblok,jeblok
kamera,kamera
nyisir,nyisir
brisik,berisik
obatna,obatnya
ngeong,mengeong
kndung,kandung
smbung,sambung
hp-nya,HP-nya
pekara,perkara
seung쟹,seungjae
baptis,baptis
nyilet,nyilet
nyetop,nyetop
injt-a,intj-a
oprasi,operasi
nembak,menembak
diraga,di raga
kasian,kasihan
panini,panini
pantai,pantai
pansos,pansos
panjul,panjul
panjat,panjat
kanino,kanino
kangen,kangen
bapak2,bapak2
segitu,segitu
kalung,kalung
kanade,kanade
nyelem,nyelem
nyekek,nyekek
nyebat,nyebat
nyambi,nyambi
nyaman,nyaman
wonpil,wonpil
wondul,wondul
wonder,wonder
jastip,jastip
segala,segala
seenak,seenak
baring,baring
bareng,bareng
barely,barely
sampek,sampai
mndiri,mandiri
wisuda,wisuda
wishes,wishes
kaneki,kaneki
kanebo,kanebo
kandas,kandas
kantuk,kantuk
kantor,kantor
kantin,kantin
woojin,woojin
wonwoo,wonwoo
curiga,curiga
ngekos,mengekos
chemas,cemas
demlah,demi Allah
nyiram,nyiram
curcol,curcol
seeker,seeker
seeing,seeing
nyalip,nyalip
nyalin,nyalin
hendri,Hendri
pndiem,pendiam
hmchie,<noise>
smilej,smile
kerjan,kerja
nempel,menempel
anxkty,anxiety
pantas,pantas
nyatat,nyatat
nyaris,nyaris
papaku,papaku
within,within
juelek,jelek
ersyad,Ersyad
antara,jam
kbrshn,kebersihan
curhat,curhat
stuffs,stuffs
curang,curang
nyamuk,nyamuk
nurdin,nurdin
nurani,nurani
baikan,baikan
jarang,jarang
woilah,woilah
barbie,barbie
barbar,barbar
seekor,seekor
nyalak,nyalak
custom,custom
cursed,cursed
nyalah,nyalah
nyakit,nyakit
angkat,angkat
subtes,subtes
jantan,jantan
kanker,kanker
kanjut,kanjut
karang,karang
kapten,kapten
kaprah,kaprah
jarjit,jarjit
pantry,pantry
sturdy,sturdy
pantat,pantat
sounds,sounds
sospol,sospol
sosmed,sosmed
jangka,jangka
karepe,karepe
kardus,kardus
karbol,karbol
karate,karate
jammed,jammed
karung,karung
wkakak,wkakak
number,number
-hidup,hidup
tespek,testpack
hadeeh,haduh
submit,submit
subjek,subjek
karpet,karpet
karier,karier
kasari,kasari
seller,seller
seling,seling
baikku,baikku
reflek,refleks
soal.y,soalnya
kunong,kunang
pinjem,pinjam
hiruma,Hiruma
stupid,stupid
nyadap,nyadap
pantau,pantau
sedeng,sedeng
baruku,baruku
baruan,baruan
barter,barter
kartun,kartun
nubruk,nubruk
kelupa,kelupaan
bantin,batin
cutesy,cutesy
angkut,angkut
angkuh,angkuh
angkot,angkot
papiku,papiku
common,common
commit,commit
subong,subong
wisata,wisata
winter,winter
mantep,mantap
mlipir,melipir
ajalah,simpan
pagian,pagi-pagi
suaran,suaran
jancuk,jancuk
jamuan,jamuan
jamnya,jamnya
kataku,kataku
parang,parang
sudahi,sudahi
appear,appear
appeal,appeal
nothin,nothin
3.6thn,3.6 tahun
wordss,words
angler,angler
secure,secure
kastel,kastel
partai,partai
daftar,daftar
daerah,daerah
cutter,cutter
coming,coming
parent,parent
pardon,pardon
jambak,jambak
kawaii,kawaii
katsuo,katsuo
kating,kating
nopang,nopang
angsat,angsat
notice,notice
comedy,comedy
combat,combat
colour,colour
secret,secret
second,second
barnie,barnie
sedari,sedari
pugung,punggung
brpkir,berpikir
trobos,terobos
kemapa,kenapa
dhrgai,dihargai
anitwt,anxious
parkir,parkir
parfum,parfum
widget,widget
wicked,wicked
1-on-1,1-on-1
0siris,0siris
window,window
shudnt,shouldn't
anixty,anxiety
setean,setan
jangan,jangan
kazuki,kazuki
pasang,pasang
anemia,anemia
suffer,suffer
sudden,sudden
jalani,jalani
basket,basket
baseus,baseus
secuil,secuil
.minta,. minta
sppnya,SPP-nya
maless,males
sedang,sedang
paslon,paslon
pasien,pasien
pascol,pascol
nobita,nobita
nobara,nobara
dadaku,dadaku
norris,norris
normal,normal
baunya,baunya
secara,secara
pilgan,pilihan ganda
kewong,kawin
windah,windah
anggur,anggur
anggun,anggun
noises,noises
nobody,nobody
pascal,pascal
apotek,apotek
partum,partum
colmek,colmek
collab,collab
coffee,coffee
coding,coding
hipdut,hipnotis
edgysm,edgism
secuek,secuek
sebong,sebong
pastes,pastes
sulfat,sulfat
sukuna,sukuna
sukses,sukses
sukaan,sukaan
dablek,dablek
anggap,anggap
suguru,suguru
seblur,seblur
seblak,seblak
sebisa,sebisa
sebiji,sebiji
sultan,sultan
passed,passed
pasrah,pasrah
paspor,paspor
jablay,jablay
sosial,sosial
sorder,sorder
soraki,soraki
jadwal,jadwal
jadian,jadian
jalang,jalang
jahati,jahati
jagoan,jagoan
kebaca,kebaca
tduran,tiduran
wkakwk,<noise>
daging,daging
ningie,ningie
kebagi,kebagi
kebaya,kebaya
kebawa,kebawa
jagaan,jagaan
jaeyul,jaeyul
wgwgwg,wgwgwg
wercok,wercok
dahmer,dahmer
brhrap,berharap
oengen,ingin
kocyak,kocak
trusan,terusan
keanak,keanak
sulung,sulung
batang,batang
weapon,weapon
kebluk,kebluk
kebiri,kebiri
iyalah,iyalah
iyakan,iyakan
jaemin,jaemin
kalean,kalian
anxety,anxiety
leason,lesson
sebuah,sebuah
weight,weight
itulah,itulah
nights,nights
nicest,nicest
dahaga,dahaga
bakaln,bakalan
smalem,semalam
hutang,utang
dirilu,dirimu
gapake,tidak pakai
unfoll,unfollow
kcapai,kecapekan
sumber,sumber
weekly,weekly
nikmat,nikmat
nikita,nikita
nikahi,nikahi
pastry,pastry
pautan,pautan
battle,battle
batita,batita
wekwan,wekwan
sungai,sungai
sumpil,sumpil
sumpel,sumpel
sumpek,sumpek
sebaya,sebaya
issues,issues
dagang,dagang
niatan,niatan
nguyel,nguyel
ngutip,ngutip
iyakah,iyakah
keburu,keburu
kebuka,kebuka
itukah,itukah
itself,itself
coblos,coblos
cobaan,cobaan
pc-nya,pc-nya
payung,payung
patung,patung
isinya,isinya
kebyar,kebyar
bayang,bayang
bawaku,bawaku
bawaan,bawaan
ngosan,ngosan
dalami,dalami
niatku,niatku
ptusin,putusin
sarany,sarannya
anggep,anggap
ngiung,ngiung
ngikik,ngikik
nghalu,nghalu
israel,israel
isoman,isoman
islami,islami
10-anf,10-anf
waswas,waswas
isengi,isengi
selucu,selucu
seluas,seluas
sumpah,sumpah
ngilam,ngilang
wayang,wayang
summer,summer
sumdok,sumdok
iphone,iphone
warung,warung
wasiat,wasiat
kecoak,kecoak
mksain,memaksakan
keblkg,ke belakang
napkah,nafkah
haycur,hai curhat
tesara,terserah
.krena,. karena
ngango,nganga
ini.80,ini. 80
ngeteh,ngeteh
dampak,dampak
dajjal,dajjal
dahulu,dahulu
beanie,beanie
sebaik,sebaik
bayiku,bayiku
baygon,baygon
summon,summon
danmei,danmei
ngetag,ngetag
ngeset,ngeset
ngeres,ngeres
ngepod,ngepod
ngepas,ngepas
paypal,paypal
pawang,pawang
pavlov,pavlov
isekai,isekai
irinya,irinya
wardah,wardah
wanted,wanted
dipase,di fase
kcewai,kecewa
kecewa,kecewa
128et2,128et2
warnet,warnet
warnai,warnai
warmth,warmth
warkop,warkop
daring,daring
soothe,soothe
soobin,soobin
sontak,sontak
invite,invite
kediri,kediri
nyegol,nyenggol
ttidak,tidak
danone,danone
seatap,seatap
season,season
search,search
aralie,aralie
pedean,pedean
sungut,sungut
dandan,dandan
dancer,dancer
ngelag,ngelag
ngekil,ngekil
ngegym,ngegym
searah,searah
irisan,irisan
ngecas,ngecas
ngebul,ngebul
datang,datang
pedang,pedang
darimu,darimu
dariku,dariku
damkar,damkar
ngenes,ngenes
solves,solves
intens,intens
intern,intern
seakan,seakan
seadil,seadil
kejual,terjual
skitar,sekitar
gmaana,gimana
dayaku,dayaku
ininya,ininya
insert,insert
insane,insane
instan,instan
instal,instal
kedua2,kedua2
mesjid,masjid
sygnya,sayangnya
suffle,shuffle
kwatir,khawatir
tounge,tongue
dihome,di home
wanita,wanita
inside,inside
ngeden,ngeden
clingy,clingy
climax,climax
client,client
cliche,cliche
supaya,supaya
suntuk,suntuk
nyimak,menyimak
se-oon,se-oon
sunset,sunset
ngebor,ngebor
dearly,dearly
dating,dating
inkrah,inkrah
injury,injury
danger,danger
ngebet,ngebet
bahasa,bahasa
bebani,bebani
beauty,beauty
inhale,inhale
ingkar,ingkar
detlen,deadline
iparku,iparku
ancrit,ancrit
pegang,pegang
peduli,peduli
claude,claude
closet,closet
inikah,inikah
cnblue,cnblue
clumsy,clumsy
clinic,clinic
episod,episode
teraje,teraju
seluru,seluruh
theyre,they're
ngeleg,nge-lag
suntik,suntik
indeed,indeed
keikut,keikut
inilah,inilah
closed,closed
decide,decide
decent,decent
bagian,bagian
sembab,sembab
semata,semata
semasa,semasa
scream,scream
andara,andara
arahin,arahin
arahan,arahan
aqeela,aqeela
indigo,indigo
keiris,keiris
become,become
became,became
sd-smp,sd-smp
scotty,scotty
scorer,scorer
induce,induce
kejari,kejari
nyeleh,nyeleneh
kubuat,buat
deeply,deeply
deeper,deeper
degree,degree
ngakak,ngakak
debati,debati
deaths,deaths
analis,analis
supper,supper
income,income
school,school
schizo,schizo
sd-sma,sd-sma
scroll,scroll
ngomel,mengomel
nge-up,nge-up
screen,screen
bagong,bagong
apsari,apsari
solved,solved
solusi,solusi
solmet,solmet
waking,waking
wakili,wakili
wakeup,wakeup
indoor,indoor
ngamen,ngamen
seriap,setiap
ditaro,ditaruh
aqiqah,akikah
kejang,kejang
ngaret,ngaret
defend,defend
imingi,imingi
scared,scared
sbmptn,sbmptn
beelby,beelby
defkal,defkal
eskrim,es krim
mendig,mending
dikala,di kala
dikaki,di kaki
kenala,kenapa
script,script
pelaku,pelaku
clears,clears
ilmiah,ilmiah
sembuh,sembuh
sembah,sembah
rilexs,rileks
.sejak,. sejak
skksks,<noise>
gprcya,ga percaya
terhdp,terhadap
ngawur,ngawur
delusi,delusi
delulu,delulu
delete,delete
dekati,dekati
dekade,dekade
demons,demons
impian,impian
impact,impact
ilfeel,ilfeel
immune,immune
kelola,kelola
satire,satire
sasuke,sasuke
sastra,sastra
bagimu,bagimu
bagiku,bagiku
saying,saying
sayang,sayang
wahana,wahana
waguri,waguri
imanku,imanku
kelabu,kelabu
pelaut,pelaut
30 jam,30 jam
woylah,woilah
trmsuk,termasuk
ikhwan,ikhwan
ikhlas,ikhlas
ikatan,ikatan
ikamah,ikamah
ilegal,ilegal
sautan,sautan
surely,surely
newbie,newbie
ckckck,ckckck
ngudud,merokok
wktnya,waktunya
petrik,patrick
yaudab,ya udah
nganga,nganga
pelita,pelita
ignore,ignore
citaku,citaku
netral,netral
survei,survei
nerves,nerve
crewet,cerewet
legowo,legawa
naikin,menaikkan
kak.yg,kak. yang
gapede,ga pede
deluxe,deluxe
demand,demand
neraka,neraka
kelima,kelima
keluar,keluar
ijazah,ijazah
ijabah,ijabah
behave,behave
backup,backup
nyakar,mencakar
ciuman,ciuman
satset,satset
satpam,satpam
satoru,satoru
cishet,cishet
cintai,cintai
cinlok,cinlok
sasing,sasing
begitu,begitu
begini,begini
begged,begged
saving,saving
ikutan,ikutan
it2oi7,it 2017
pdahal,padahal
surges,surges
voices,voices
dengki,dengki
negeri,negeri
dengar,dengar
dengan,dengan
dendam,dendam
voting,voting
wacana,wacana
wa-nya,wa-nya
vtuber,vtuber
igs-in,igs-in
kemari,kemari
ifykyk,ifykyk
negara,negara
needed,needed
denyut,denyut
cinder,cinder
pemain,pemain
pemaaf,pemaaf
denial,denial
13.000,13.000
ibunya,ibunya
kembar,kembar
kemayu,kemayu
idenya,idenya
sekola,sekolah
sumpeg,sumpek
berubh,berubah
lagune,lagunya
dempet,dempet
anabul,anabul
amused,amused
anakmu,anakmu
idaman,idaman
virgin,virgin
sarang,sarang
sarana,sarana
cupet-,cupet
keknya,sepertinya
ekekek,<noise>
mslhku,masalahku
bacaan,bacaan
sarung,sarung
sarkas,sarkas
anakku,anakku
ne-san,ne-san
nctzen,nctzen
suuzon,suuzon
suuzan,suuzan
suster,suster
pelupa,pelupa
ngeyel,mengeyel
bukany,bukannya
volume,volume
cileuk,cileuk
pemalu,pemalu
circle,circle
naskah,naskah
videos,videos
ibarat,ibarat
demure,demure
deg-an,deg-degan
jamaah,jemaah
16 jam,16 jam
hastag,hashtag
ganemu,ga nemu
ngomng,berbicara
before,before
violet,violet
vinxen,vinxen
derita,derita
dering,dering
nazila,nazila
solely,solely
dennis,dennis
depend,depend
nearly,nearly
sweets,sweets
swatch,swatch
swasta,swasta
suzume,suzume
nation,nation
ibadah,ibadah
vn-nya,vn-nya
vivian,vivian
visual,visual
kemeja,kemeja
kenang,kenang
kenali,kenali
hyunhe,hyunhe
kenapa,kenapa
mnurut,menurut
knpsih,kenapa sih
chubby,chubby
chrome,chrome
soleha,soleha
solder,solder
soknya,soknya
soetta,soetta
kentut,kentut
kentir,kentir
babies,babies
sempro,sempro
sempit,sempit
ngmomg,ngomong
gaksih,tidak sih
mulfan,multifandom
cimory,cimory
semoga,semoga
switch,switch
narasi,narasi
naruko,naruko
narsis,narsis
kening,kening
i-land,i-land
kepala,kepala
kepake,kepake
hyping,hyping
victim,victim
bakbab,<noise>
ibunda,ibunda
narita,narita
chuuya,chuuya
cincin,cincin
chunks,chunks
choose,choose
verbal,verbal
sangat,sangat
sanemi,sanemi
sapaan,sapaan
santun,santun
santri,santri
santet,santet
teroos,terus
9 hari,kehilangan
sempat,sempat
sanity,sanity
sangka,sangka
kental,kental
amplop,amplop
amount,amount
socmed,socmed
social,social
soccer,soccer
chimon,chimon
chimmy,chimmy
masala,masalah
5.3o_9,<noise>
dimata,di mata
vibing,vibing
namamu,namamu
naluri,naluri
nakkun,nakkun
nanjak,nanjak
naneul,naneul
nanami,nanami
chores,chores
baramg,barang
plapon,plafon
minjam,meminjam
nyebur,mencebur
nampak,tampak
santai,santai
pemuja,pemuja
pemuda,pemuda
pemilu,pemilu
pemicu,pemicu
vendor,vendor
varian,varian
swings,swings
desaku,desaku
desain,desain
choice,choice
sancho,sancho
samsak,samsak
husnul,husnul
syibal,syibal
najdat,najdat
kepier,kepier
hustle,hustle
sampun,sampun
sampel,sampel
belang,belang
bekasi,bekasi
behind,behind
nampan,nampan
boynya,boy-nya
rasaya,rasanya
mmliki,memiliki
kepoin,kepoin
kepoan,kepoan
hungry,hungry
hunger,hunger
humans,humans
sampah,sampah
sambil,sambil
sambet,sambet
sambel,sambel
sagael,segel
fvckin,fucking
brhnti,berhenti
wkwkkw,hahaha
chills,chills
samaan,samaan
sandal,sandal
kerbau,kerbau
kerasa,kerasa
humble,humble
melagi,mau lagi
enakam,enakan
yessir,yes sir
miskom,miskomunikasi
kostan,kosan
depres,depresi
pemula,pemula
system,system
desire,desire
design,design
nafkah,nafkah
mutasi,mutasi
detect,detect
nyatet,mencatat
3 hari,3 hari
aiport,airport
sambat,sambat
vampir,vampir
huehue,huehue
huahua,huahua
mv-nya,mv-nya
ambyar,ambyar
ambruk,ambruk
syarat,syarat
syahid,syahid
syahdu,syahdu
ampuni,ampuni
syukur,syukur
kerdil,kerdil
tabata,tabata
ta'ala,ta'ala
t____t,t____t
t-tapi,t-tapi
mutung,mutung
nacchi,nacchi
myself,myself
sampai,sampai
vaksin,vaksin
vagina,vagina
